-184.9347511360866,-363.0785845293375
-217.6154651452116,-333.2650197345477
-199.7463507250659,-305.8995438209116
-183.344527473532,-280.7811362391799
-120.423202744695,-207.8645447769495
-62.66855286729782,-140.9353720631833
-9.656325346066414,-129.3627097638186
39.00289556047419,-118.7403164475876
83.66654939920946,-108.9901624340782
76.79641660162802,-100.0406253140592
120.3511508929041,-91.82596382752924
258.0565108385023,-34.42509682840129
434.3151734120217,18.26239807864187
645.9614014012673,66.62355122328184
740.5071922396377,11.29213638457948
629.8409974065837,10.36490229775427
284.9415621698278,9.513806420945992
-278.9463184640756,-41.12814131716638
-944.1193139659171,-185.3387605368563
-1454.951312709293,-317.7077762486604
-1678.522401191402,-536.9345877794152
-1640.414937627803,-738.1599719916078
-1358.127340928575,-922.8620846967517
-903.5652045392538,-944.8099206992695
-436.4679071522205,-867.2285017178741
-57.5862278828132,-648.4297608412613
242.3179344359068,-349.8702503024933
467.7352513545527,-25.96569519776764
576.9157716948959,221.4812641076238
627.2703858927546,400.7432392827134
625.623910168882,465.5639537517988
574.2518938127711,427.3349815878392
527.0982009919346,392.2451148055162
483.8164514256145,360.0365912406776
444.0887072457638,330.4728144198207
407.6231374979103,303.3366155762547
374.1518744174749,326.2949669682353
343.4290457342404,347.3681333728254
315.2289685507153,318.84460487725
289.3444915269072,292.6632361818035
265.5854731938954,268.6317049190271
243.7773852178648,246.5734809372295
223.7600303548096,226.326529550284
205.3863656780088,255.60842985817
188.5214224342682,282.4858979870771
173.04131459414,307.1563696922754
158.8323288135105,281.9347600459161
145.7900891211682,258.7841788916123
133.8187901967411,237.5345673364284
122.8304936067337,218.0298305768513
112.7444818286715,200.126691261906
103.4866653187547,233.5543751254741
94.98903826679873,264.2372030232276
87.18917904117954,242.5398259010103
80.02979165367468,222.6240910630752
73.45828487623596,204.3437020602709
67.42638591774704,187.5643753211579
61.88978582318178,172.1628537357432
56.80781399008869,207.8867393515645
102.0038775266227,190.8164822840229
143.4887451234146,175.1479196067232
181.5671551630585,160.765953629196
216.5188229673449,147.5649377071217
248.6004955222263,135.4479001862407
228.1870993675724,174.1865701854445
209.4499136391612,209.7442818541775
192.251299241023,192.5214959233953
176.4649190714533,176.7129290244654
161.9748099796034,162.2024550278206
148.6745309264718,148.8834832985448
136.4663810933914,136.6581757058354
125.2606821940247,125.4367279263409
114.975119718146,115.1367097621492
105.534138267946,105.682459627293
96.86838654537418,97.00452875495371
88.91420791327737,89.03917104273643
81.61317278822163,81.72787478823658
74.91164943016256,75.0169328754866
68.76040997584118,68.85704825466684
63.11426882216899,63.20297181724085
57.93175070300676,58.01317000632061
53.17478602138145,3.388781605581171
-1.052306916110828,-46.75022040126975
-50.82663668383248,-42.91140758087021
-96.51383416428142,-89.2485502957487
-138.4495070976702,-131.7807993440259
-176.9417053798645,-120.9598488188125
-162.4124458117711,-111.0274417752838
-149.0762310554898,-151.7713551299989
-136.835096316844,-139.3089149780135
-125.5991210099278,-127.8698063658261
-115.2857682208853,-165.2363087990348
-105.8192784106218,-199.5345260485075
-97.13011290248784,-231.0164050012915
-89.15444306700564,-259.9132043652267
-81.83368145125391,-286.4371934425845
-75.11405140889427,-262.9169028217274
-68.94619206906506,-241.3279398480956
-63.28479574278639,-221.5117169199827
-58.08827510291368,-203.3226685800372
-53.31845769315283,-186.6271822245869
-48.94030552189648,-171.3026166159219
-44.92165768111911,-157.2364009876557
-41.23299409964063,-144.3252081255948
-37.84721869549335,-132.4741953495176
-34.7394603341832,-171.457045935534
-31.88689013108749,-207.2388877279969
-29.26855375562565,-240.0825659817494
-26.86521750549832,-270.2293428718719
-24.6592270203764,-297.9006697507118
-22.6343775968838,-273.4390757640023
-20.77579515267717,-250.9861029088693
-19.06982696467782,-230.3768167639111
-17.50394137940914,-211.4598262101512
33.79410235678633,-194.0961713463236
80.87989669040125,-178.1583027211022
124.0993231353704,-163.5291443839534
163.7698617482886,-150.1012338718256
200.182923264577,-137.7759328144351
133.8845135053033,-126.4627023592302
73.03008204539572,-66.21769997867936
17.17260610061145,-10.91961090715499
15.76250749800588,-10.02296610024456
14.46819668308423,-9.199947717990256
63.14090405859351,-8.444510054947994
57.95619883344622,-7.751103838194526
53.1972266362258,-7.114635463690676
-1.031708973212848,-6.530429579817799
-50.80773010508882,-5.994194743296196
-96.49648006628375,-5.501991895244613
-88.57283988614367,-5.050205425708829
-81.29983560132409,-4.635516614244522
-74.62404137995222,45.60585886365225
-68.49641835912772,41.86101329525529
-62.87195441666498,88.28440730508179
-57.70933352233317,81.03508715866289
-52.97063223962449,74.38103229394638
-48.62104114890882,18.41262542543494
-44.62860914535769,16.90070479846167
-40.96400873333879,-34.34780521788309
-37.60032059345832,-81.38813320666884
-34.51283583922929,-124.5658266964189
-31.67887451131982,-114.3373210679544
-29.07761897569798,-104.9487113416585
-26.68996100206196,-96.33103093020104
-24.49836139908177,-88.42097631734391
-22.48672117555272,-81.16044204464605
-20.64026328087355,-74.49609388209993
-18.94542405618395,-68.37897704693606
-17.38975359880342,-62.76415659301767
-15.96182430808798,-57.61038732899471
-14.65114694090873,-52.87981084040609
-13.44809356002103,-48.53767739049569
-12.34382680949873,-44.55209065658546
-11.33023499748537,-40.89377342683287
-10.39987250949441,-37.53585253664804
-9.545905114758034,-34.45366146448323
-8.762059763401055,-31.62455913718201
-8.042578506098115,-29.02776361379988
-7.382176197539163,-74.51050801670232
-6.776001672881629,-116.2585161804348
-6.219602112211232,-154.5784594582796
-5.708890331141965,-189.7518274201081
-5.240114757343142,-222.0369956107303
-4.809831872289734,-203.8048149271363
-4.414880915979996,-187.0697379652154
-4.052360668691146,-171.708832663669
-3.719608139305352,-157.6092613130449
-3.414179003581169,-144.6674516755868
-3.133829648695255,-182.649074282261
-2.876500692184704,-217.5119021848564
-2.64030185419317,-249.5120297716036
-2.42349807185953,-278.8845226866968
-2.224496754037318,-305.8451445688431
-2.041836082375601,-330.591942001839
-1.874174273248325,-353.3066993196309
-1.720279721187071,-324.2955358375968
-1.579021951895917,-297.6665734522335
-1.449363317978615,-323.0849399898512
-1.330351376676189,-296.5553835713877
-1.221111893378437,-272.2042554132538
-1.120842419752317,-249.8526776777988
-1.028806399097827,-229.3364607691215
-0.9443277557841949,-210.5048972335967
-0.8667859289403538,-193.2196546973718
-0.795611313978528,-177.3537597082292
-0.730281078404426,-212.6514031325557
-0.6703153211863001,-245.0506421227417
-0.6152735475506815,-224.9287359893891
-0.5647514331657613,-206.4591050875219
-0.5183778541014669,-237.3723843083073
-0.4758121606019113,-265.7472735156591
-0.4367416747990578,-291.7922081787978
-0.4008793938081668,-267.8321998615266
-0.367961881487577,-245.8396258432726
-0.3377473332896428,-225.6529336876167
-0.3100138000250908,-207.1238365546729
-0.2845575574794209,-190.1162239198367
-0.2611916098805135,-222.371470327334
-0.2397443163329608,-251.9781334260733
-0.2200581298928209,-231.2873884252165
-0.2019884403240304,-212.29562786745
-0.185402511800979,-194.8633426080999
-0.1701785078822959,-178.8624790526134
-0.156204596471614,-164.1754985040087
-0.1433781284299895,-150.6945137504814
-0.1316048834488306,-188.181234665483
-0.1207983779643681,-172.7290607507315
-0.11087922981097,-158.5457151499086
49.75896353978002,-145.5270102387296
95.53383113851673,-133.577313577963
137.549975311315,-24.88179871395884
176.1160370774421,25.02763538639518
211.5153139371274,70.8388433428039
194.1471027953623,162.7490819632002
178.205052023041,247.1122716218349
163.5720549484896,326.5425546074641
150.1406209101763,399.4505584244401
87.9513475397893,466.3718486524737
30.86863790015389,477.9372757226454
-21.52682458410895,438.6922898029331
-69.61992503910042,352.8090993475394
-63.90320630492279,224.1173191894236
-8.795167845175833,105.9928401330141
41.78777013951672,-2.432053323308079
88.21717838334348,-99.95939621135523
130.8341167376147,-189.478451416373
120.0909014037223,-271.6468055157803
110.2298464618265,-347.0680485119628
101.1785148497621,-416.2962076668341
92.87041754838042,-431.9735086694806
85.24452516840623,-446.3634954399969
78.24481964239369,-459.5718735416254
21.95914461382149,-471.6956687095644
-29.70473036653535,-482.8239395800047
-77.12631634965899,-493.038431894512
-120.6539614984379,-502.4141789857017
-160.6074099738045,-461.1593148398625
-147.4194125875446,-423.2920219189016
-135.3143246080839,-388.53413571924
-124.2032248179516,-356.6303327304873
-114.0044936103884,-327.3462548870334
-104.6432134303604,-300.4667880270886
-96.05061844714014,-275.7944817131674
-88.16358941632264,-253.1480988061045
-80.92419002014108,-232.3612841383731
-74.27924128058103,-213.2813425068863
-68.17993091862709,-195.7681170089074
-62.58145479043773,-179.6929594813201
-7.581949651308274,-164.9377854806114
42.90136703712482,-151.3942068613603
89.23933421369655,-138.9627355817367
179.6386486148924,-127.5520528869693
362.3364571917379,-117.0783385025576
528.0379242999251,-107.4646549096826
680.1331044038021,-98.64038217970055
722.0122073272928,-90.54069921626878
614.8591254514203,-83.1061075943326
219.3347328637045,-76.28199449820578
-387.0322659840555,-117.8845401387874
-1041.335542872158,-205.9317034098985
-1446.457753809092,-384.4760741201906
-1672.720705592958,-598.2203233086602
-1633.095208621272,-794.4133362242569
-1303.542350114085,-926.6299934354591
-853.4623650545424,-998.1291722977496
-390.4791749573377,-768.5817511344967
34.48695788280281,-460.1561694462113
326.830691119092,-177.0564165340069
497.4420818143003,82.7970938663547
652.0495861677093,321.3131864195138
646.373980101164,342.7954230461124
593.2981079386774,364.508112799692
592.4467770500469,384.437902898978
591.6653517127224,352.8704549248071
543.0817831638119,323.8951128904945
498.4875696212573,347.1597686521443
409.6888235653542,318.6533496622523
376.0479402758303,292.4876855552737
345.1694194512149,318.3313074410857
316.8264345149473,342.0528253844845
290.8107843593232,313.9657541349753
314.7976725378752,288.1850037599929
288.9486106340145,264.5211947429311
265.2220993701549,242.8004981359217
243.4438492019722,222.863358652012
223.4538820672006,204.5633226083843
205.105356223147,187.7659621109926
188.2634875807383,172.3478875778692
124.9382510209019,158.195841347404
114.67916441847,145.2058657133648
57.39617623117715,133.2825392752453
52.68318931332432,122.3382759944699
48.35720109722396,112.2926818072593
92.25274244980722,103.0719640681986
84.67756938338154,94.6083894862327
125.5907270333579,136.7005246864462
115.2780635010525,175.3363376092764
105.8122063504304,210.7996381310611
97.12362155218048,243.3509315750672
89.14848474259264,273.229332324214
81.82821238425613,250.7935821858686
75.10903142477655,230.2001045443545
68.94158429218301,211.2976244063564
63.28056632547448,193.9472884607947
58.08439297681671,128.1609069790834
53.31489434107045,117.6371976026899
48.93703476824301,107.9776242693968
44.91865549968682,99.11122995500612
41.23023843710375,90.97288414760935
87.70542742438042,133.363542528711
130.3643873162053,122.4126278070369
169.5204811095943,112.3609283504003
205.4613405455838,103.1346066654736
238.4509789863498,94.66588829589961
218.870992682262,86.89256396661092
200.8987828079368,79.75753260869652
134.5415914906175,73.20838190793003
73.63320521783908,67.19700329587023
17.72620486551939,61.67923855527115
-33.5900896492325,56.6145554439089
-80.69263613056641,2.105011838921678
-74.06670103483449,-47.92857565230052
-67.98484304451166,-93.85374236041278
-62.40238621688401,-136.0078440933224
-57.27832309639063,-174.7005352751073
-52.57501348318269,-210.2160435968022
-48.2579079367211,-192.9545197732245
-44.29529398361976,-177.1103958760042
-40.65806316486016,-212.4280226970102
-37.31949721178335,-244.8456041821561
-34.25507177981009,-224.7405343817583
-79.30858488854983,-256.1470954416874
-120.662607337346,-284.9747615101881
-158.6209163501325,-261.5745559371287
-193.4623450139401,-240.0958174369981
-225.4428305231035,-220.3807680919794
-206.9309856451119,-202.2845856427965
-189.9392086264315,-185.6743396574428
-174.3426817456157,-170.428015054512
-160.0268364708056,-204.2999243986368
-146.886511865277,-235.3905009763068
-134.8251820992832,-216.0618204868701
-123.7542473932472,-198.3202808884359
-113.5923831839395,-229.9018654650229
-104.2649427328992,-211.0238747088933
-95.70340878833615,-193.6960172423544
-87.84489027314288,-225.6573151639731
-80.63166030133779,-304.8549049591713
-26.144423539083,-279.8222760758193
23.8686887969304,-256.8451578587596
69.77506163144237,-235.7547656342443
111.9119127169259,-266.2569123026503
150.588769758128,-244.3936902751088
138.2234355416568,-224.3257285970666
126.8734591804184,-205.9056125956431
116.455466334833,-188.9980322967601
106.8929288037946,-123.6180503539325
98.11560236596078,-63.60663161197358
90.05901078176393,-58.38368398094138
82.66397216560799,-53.58960958631921
75.87616424918082,-49.18919225020778
69.64572534251457,-45.15010750976699
16.06057947100053,-41.44268516900033
-33.12451559460676,-38.03969134835642
-30.40455376250136,-34.91612843081731
-27.90793685289463,-32.04905143506853
-25.61632528694651,-29.41739946691258
24.35342318201647,-27.0018410107744
70.21999289788094,-24.78463192476341
64.45400063792603,-22.74948509625212
59.1614727770642,-20.88145080047172
6.437223021437641,-19.16680688321684
5.908641678893239,-17.59295796106365
5.423463871526979,-16.14834289851002
4.97812559371318,-14.82234988253912
4.56935549195184,-13.60523847067459
52.06045942468702,-12.48806803986397
47.78560558741224,-11.46263211074915
-4.004534672341593,-10.52139806469462
-51.54201788166444,-9.65745181091031
-47.30973496760319,-8.86444699711943
-43.42497858433936,-8.136558390685018
-87.72552078724917,-7.468439087808365
-80.52209263260555,-6.855181236349524
-73.91016141878613,-6.292279983886941
-115.7074659964334,-5.775600386132623
-154.0726577991553,42.56496155790336
-93.55494160134438,39.06981396873743
-38.00653213204404,35.86166432864569
12.98061656468289,32.91694630157323
59.78104446282713,30.21402865997692
102.7385368395386,-20.13325220351361
94.30234105299076,-18.48004530925019
86.55886877154877,-16.96258861608041
79.45123821264454,-15.56973523297771
72.92723834205829,-14.29125357642131
19.07263675322628,-13.1177522115487
17.50652044704892,-12.04061086478085
16.0690030502047,-11.0519171012895
14.74952488751235,-10.14440820198092
-34.32791521730589,-9.311417813352488
-31.50913832378961,-8.546826977822459
-76.78812896961786,-7.845019185373171
-70.4828056703353,-7.200839115926268
-64.69523299790141,-6.609554769498676
-59.3828967624777,-6.066822706026851
-54.50677375282707,-5.56865613946472
-50.03104508064409,-5.111395651776172
-93.78914165354102,-54.55242042662801
-133.9541184362622,-99.93368167243139
-122.954709603852,-91.72780167653177
-112.8584980458291,-84.1957332062824
-103.59131929306,-77.28214740325025
-95.0850987625214,-70.93625864180582
-39.41104310640657,-65.11145146934631
11.69143455968171,-109.6256762950087
58.59772138996242,-100.6239550626125
101.6523802771708,-142.2221325860867
141.1716809330339,-130.5438101903843
129.5796145429433,-119.8244328723432
71.07310187862798,-109.9852585292059
17.37074947203045,-150.8147489437202
-31.9219279183736,-138.4308588405065
-77.16702306651102,-127.0638502768146
-118.6968961296284,-116.6302237983572
-61.08399890939584,-107.053336362959
-8.201884273080767,-98.26283833815982
40.33790774113007,-90.19415672889247
84.89193938278646,-82.78802083895094
125.787494414102,-75.99002688204321
115.4586736714854,-69.75023834387032
105.9779860316751,-64.02281915991058
97.27578852401466,-58.76569701419062
89.28815678890058,-53.94025428553073
81.95641550405801,-49.51104437143201
75.22670736897786,-45.44553130533855
69.04959748144364,-41.71385075478783
63.37971020004738,-38.28859064497778
58.17539582504786,-35.14458979575902
53.39842464912119,-32.2587530934373
49.01370613072128,-29.60988183931007
44.98903112693862,-27.1785180288314
41.29483529246009,24.91393669742567
87.7647200216132,72.7289103480189
130.4188112052125,116.6176408219578
169.5704360758513,156.9025247307334
205.5071935469159,241.745794240689
238.4930668484319,269.7615685182377
218.9096245729403,295.4768763477768
200.9342425082897,319.0806165199206
184.4348775945406,390.606914845467
169.2903292573967,458.2543854435516
105.5286109812834,520.3471019640633
47.00257500721146,577.3411833511849
-6.717697586591182,579.7945570223122
-56.02682367928613,532.185738077876
-101.287016873227,438.6254961609066
-92.97001011742486,352.7477903489562
-35.475201752297,224.0610444723378
17.29852068929104,155.8019244311847
15.8780828298331,45.28147440451599
14.57428174809743,-56.1637816051297
13.37754001847769,-149.2790373282442
-37.58167146601055,-184.8875580966084
-84.35645616739339,-267.4328853948962
-77.42967287869465,-295.3338385027143
-71.07167032011068,-320.9437535026411
-65.23574405388632,-344.4507549935726
-59.87902469571863,-366.0275200509732
-54.96216300604482,-335.9718085584815
-50.44904083947958,-356.2503779913366
-46.3065058291748,-374.863808059086
-42.5041278570538,-344.0825201864343
-39.01397552115332,-315.8287840878603
-35.81041095782849,-289.8950542572472
-32.86990151190621,-266.0908274257529
-30.17084687117389,-244.2412431682741
-27.69342039537579,-224.1857994185455
-25.41942347423968,-205.7771734575674
-23.33215184467354,-188.8801397145217
-21.41627288496117,-173.3705764305164
-19.65771298491705,-159.1345538883958
-18.04355416430564,-193.9338061014711
33.29879893469327,-178.0092698151921
80.42526424504626,-163.3923490552017
123.682022040431,-149.9756712529295
261.1138733104916,-137.6606805510247
437.1214858963285,-78.49060524403887
596.6821107902391,-72.04548607441707
743.1406932292716,-113.99590521617
731.9797292850367,-104.6353302571472
524.2867054959789,-96.04338258695424
88.33320063301588,-88.15694771616917
-557.1375739646188,-128.7844022820262
-1197.472950135011,-217.9309719061818
-1541.907901572639,-397.4844731340556
-1708.477963289116,-562.2942517324545
-1618.050012868454,-761.4372713639463
-1239.871826258118,-896.3617006340935
-795.0200352298216,-920.485569459787
-386.6964732434474,-795.0407640461267
-61.7624265878711,-632.0303314750054
238.4846570046053,-432.5444781850837
416.3504282242496,-249.4390578540863
529.7503237058008,-31.50828168042622
536.1115378229007,166.5330593332531
541.9504119360939,252.579963813614
497.4490989689002,281.7005386750403
456.601933710022,308.4299283151575
468.9696003078957,330.9700512138486
480.3217175311183,303.7930226380882
490.7416754455305,326.7138969601211
500.3060166872091,347.7526636589892
509.084998727091,367.0638687199478
467.2823718514653,336.9230592637953
428.9122947820129,309.2572098134672
393.6929096774201,283.8630933442094
361.3655029615084,260.5541704639335
331.6926048721934,239.1592191374808
304.4562450628376,219.5210769284809
279.4563514416678,201.4954865199479
256.5092804877961,184.9500360329544
235.4464682478341,169.7631863590285
216.1131921034501,155.8233783616701
198.3674342143227,143.0282133883637
182.0788382873691,131.2837010732976
167.1277520092372,120.5035689056889
153.4043481075906,110.6086284915185
140.807817585041,101.5261938536609
129.2456291992139,143.0502856122037
118.6328497493568,181.1646989899892
108.8915201763602,216.1494137810964
99.95008289332348,248.2614197270779
91.74285613978539,277.7366043050513
84.20955149850234,254.9307473882453
77.29483103048167,233.9975536409608
70.94790077509337,214.7832525927671
65.12213762920047,197.1467003672646
59.77474686445661,180.958342871314
54.86644776703225,166.0992641202193
50.36118509041732,152.4603127079858
94.09217279213733,139.9413000059714
134.2322667013681,128.4502642000328
171.0763267996373,117.90279476004
204.895001155437,108.221412379356
235.9367140429766,99.33499982946286
216.5631822200874,139.0445881394673
198.7804741772523,175.4934928550795
182.4579621940562,161.0831507329096
167.4757448174641,147.8560887238981
153.7237660932289,135.715143844985
141.1010071198189,76.70482289178078
129.5147439866541,22.54003153539129
118.8798666453417,20.68919615349005
109.1182537107038,18.9903388912887
100.1581985989069,17.43098033054836
44.06757419669608,15.99966577864977
-7.417266399294093,14.68588112510922
-54.67451909434463,13.47997560728379
-98.05132489638268,-37.48764719693873
-137.8663199349233,-84.2701525371821
-126.5456674989564,-127.2111940355717
-116.154590695643,-166.6262067963538
-106.6167590430118,-202.8047245202228
-97.86210980347983,-186.151768237999
-89.8263333189891,-170.8662404197472
-82.45040060689816,-156.8358570618369
-75.68012974657282,-143.9575541657362
-69.46578787123488,-180.003039243839
-63.76172584177642,-213.0887121745678
-58.52604291853817,-243.45761277079
-53.72027896803373,-223.4665154645622
-49.30913194352205,-205.1169522511132
-45.26019856431586,-188.2741314210889
-41.54373628859546,-172.8143294512618
-38.13244483151266,-158.6239821597839
-35.00126562345898,-193.4651590799779
-32.12719773560443,-225.4454135169989
-29.48912892026843,-206.9333565409709
-27.06768052515231,-189.9413848403165
-24.84506514224701,-174.3446792635081
-22.80495594547324,-160.0286699659903
-20.93236675762873,-146.8881948062107
-19.21354196533483,-134.8267268484476
-17.63585547340485,-173.61640341306
-16.18771795642428,-159.3601952169666
-14.85849172623017,-146.2746106954518
-13.63841258990654,-134.2635261269089
-12.51851812415329,-123.2387108215489
-11.49058183947102,-63.25844088377936
-10.54705275019303,-58.06408432720524
-9.680999906640553,-53.29625330081988
-8.886061482042427,-48.91992440452772
-8.156398039876969,2.963358466750869
-7.486649638802644,50.58633604446231
-6.871896459695147,46.43252727783617
-6.307622665821826,42.61980127424086
-5.789683230488419,39.12015061740124
-5.314273488652714,35.9078676711917
-4.877901188703469,32.95935573721419
-4.477360839190261,78.11926430917832
-4.109710161951555,71.70463715284768
-3.772248478940587,113.6830445093677
-3.462496873528615,104.3481595616772
-3.178179981019601,95.77979241233413
-2.91720927430184,87.91500178905238
-2.67766772206053,80.69601473237297
-2.457795706659695,26.20349361823097
-2.255978098374599,-23.81446915428577
-2.070732391028512,-21.85898554980172
-1.900697811902142,-67.93038166173319
-1.744625325705486,-62.352396835573
-51.46210657455817,-57.23243850595071
-97.09712355312375,-52.5328966258483
-89.12416258051095,-96.0855580221087
-131.6666255091195,-88.1956599890178
-170.7157882842829,-80.95362717368077
-156.6977590411002,-74.30626125359768
-143.8307958231234,-68.20473219367621
-181.8811189660591,-62.60421955201598
-166.9462680651938,-57.46358323918179
-153.2377664011121,-102.6057994274458
-90.79417632987577,-144.041241257059
-83.33877087677783,-132.2135459251849
-76.49555304097429,-121.3570611691126
-70.21425410384646,-111.3920377261472
-64.44873307495983,-52.3845366901428
-109.0173758658484,-48.08307181339801
-100.0656041623528,-93.99555233868647
-91.84889158127812,-136.1380095925633
-84.30688002463657,-174.8200124613764
-77.38416759443979,-160.4649720072296
-71.0299016229077,-147.2886706662073
-65.19740512040616,-135.1943183316371
-59.84383389688431,-124.0930726476008
-54.92986183828231,-113.9033863934347
-50.41939202579456,-104.5504084561579
-46.27929157612862,-95.96543399154281
-42.47914825494014,-88.08539973376249
-38.99104707548636,-80.85242074702832
-35.78936524148142,-74.21336521617218
-32.85058392785265,-68.11946415232673
-30.1531155168459,-62.52595314720615
-27.67714502029338,-57.39174354375687
-25.40448452320913,-52.67912060830294
-23.31843957954933,-48.35346648682172
-21.40368657858039,-44.38300590998001
-19.64616018112221,-40.7385727793489
-18.03294999883671,-37.39339591971047
-16.55220575741116,-34.32290242422978
-15.19305024708506,18.3562009675595
-13.94549942123899,16.84891353658254
-12.80038905586939,15.46539438436705
-11.74930743119544,14.19548049465395
-10.78453354113098,13.02984336935628
-9.898980376571098,11.95992050388654
-9.0861428658132,10.97785248867212
-8.340050089732372,59.93716339089886
-7.655221420839979,55.01552774366138
-7.026626263821625,50.49802362469719
-6.449647101915239,46.35146647839918
-5.92004557768705,42.5453966410185
-5.433931359062508,-10.80888252416435
-4.987733561758928,-9.921329985321965
-4.578174518468039,-9.106657275455724
-4.202245701770301,-58.21961810940878
-3.857185624284934,-103.299753812723
-3.540459553290831,-94.81747467314149
-3.249740891287027,-87.03170309282724
-2.982894085236658,-79.88524656820623
-2.737958939294943,-73.32560885836449
-2.513136215729439,-67.30460435969626
-2.306774418034464,-61.77800414540474
-2.117357659479438,-56.70521106986016
-1.943494527726773,-52.04896155123897
-1.783907863857789,-47.77505184178915
-1.63742538059211,-43.85208677485534
-1.502971050988757,-40.25124914313066
-1.379557204164046,-36.94608801400731
48.59446084484053,-33.91232442713618
94.46494955158978,-31.12767304659806
136.5688630718829,-28.57167845803218
175.215487158588,23.63517320735941
210.6887111043688,71.55515029191267
193.3883750126912,115.5402620259417
177.5086258490746,203.779921606135
210.7991231857128,284.7739354212879
241.356029388979,309.2565289226816
269.4038085276024,381.5895150689887
295.1484931948886,447.9830041996143
318.7791979769465,461.0583991636773
244.7368914646412,520.926439462896
126.9137017139872,575.8785200370244
18.76535771747898,576.4575682308488
-80.50257361194838,529.1227603016741
-171.6192918738893,485.6747675782615
-157.5270730090728,348.0673843028131
-94.73127400584919,221.7593913311304
-37.09184252800976,105.8229589334151
15.81462755161299,-0.5935554998621609
64.37677510441196,-98.27186343050518
59.0905884835537,-138.0687493319136
4.377729743465222,-174.5977833494335
-45.84247801508263,-208.1272994417097
-91.9389409927181,-240.8980273169092
-134.250273300718,-270.977844021619
-173.0872843430837,-348.4484471489027
-158.8745238366838,-369.6969486865585
-145.8288193735884,-389.2006665757805
-133.8543401820488,-357.242132568112
-122.8631244669847,-377.768555962902
-112.774433262741,-346.7487497817206
-103.514157343055,-368.136819004584
-95.0142728314857,-387.768644221943
-87.21234151359529,-355.9276982325509
-80.05105218008002,-326.7013159955645
-73.47779963157208,-299.874807167994
-67.44429825297138,-275.251110329952
-61.9062273182439,-252.6493454164315
-56.82290542047217,-281.764223128517
-52.15699163550246,-258.627645315781
-47.87421122409595,-237.3908872421898
-43.94310385741984,-217.8979485229717
-40.33479251668896,-150.144900357865
12.83796674586547,-87.95527558809715
109.5108462001154,-80.73298151865596
248.1063388611569,-74.10373353173323
473.0483510448242,-68.01883468250561
679.5196421750878,-112.2943248058043
721.4491184796301,-152.9342102697869
564.4815355475345,-90.5155461808927
173.0938109011423,-33.22228184156265
-479.3369333943696,-30.4942921045763
-1128.055203012999,-75.85661507789762
-1575.917318403228,-217.2155662377762
-1741.689185690344,-444.6941203448873
-1646.539724134743,-653.4936696820346
-1315.882892682105,-795.2872700365244
-862.7951559656761,-877.5714275817508
-399.0456200182966,-755.6504420902809
-71.10311518644994,-546.0137389986606
229.9109627610513,-353.5909881953465
458.3414860468113,-129.1023874171872
568.2933590436339,76.95272339438836
571.4896790292526,218.2216695313866
574.4235387733371,298.0298244006787
527.2557516258828,371.2846718105468
483.9610650639995,390.6580165842742
444.2214461874053,408.44055293715
407.7449768128402,374.9021692134013
374.2637091095394,393.9784694964857
343.531697315606,411.4883526490592
315.3231910764756,377.6997041670192
337.2972857246875,346.685551630997
357.4670159115937,318.2180721447675
375.980543878213,292.0881500920694
392.9738657816673,268.1038410206762
408.5718106917022,246.0889616623343
375.0226489663568,225.8817957307007
344.2283181496098,207.3339059901892
315.9626101055584,190.3090438700547
290.017891384885,174.6821486132125
266.20357799687,160.3384286085262
244.344735422874,147.1725181579893
176.4144849966942,135.0877034839979
161.9285172109441,123.995212292279
148.6320394077789,113.8135616705567
136.427378691691,154.3286976487967
125.2248824065319,191.5170038906907
162.808568158173,225.6516572182996
149.4398265062109,207.1226649004227
137.1688357612002,190.1151484739596
125.9054560218109,174.5041745993821
115.5669490674716,160.1750686205009
106.0773705823541,147.0225721905162
97.36701228562323,134.9500700681923
89.37188987042036,123.8688804043803
82.03327298962421,113.6976033052795
75.29725383613891,104.3615228874528
69.11435114848329,95.79205843192493
113.2998848476621,135.7925691962455
153.8572005024039,172.5085077761682
191.0842229101904,158.3432724982162
225.2544132932647,145.3411908123225
256.6187780825475,133.4067523897066
235.5469746385411,74.58598097525818
216.2054455871574,20.59517462778186
198.4521124640843,18.90403777921601
182.1565633303351,17.35176568377517
167.1990947958476,15.92695570445595
153.4698327057002,14.61914151185949
140.8679250295655,13.41871620099101
129.3008010257623,12.31686172108616
118.6834912375833,11.30548410027916
108.9380033270932,10.37715398904235
99.99274916118456,-40.33568602905441
91.7820189414755,-86.88432962733556
34.38476040002566,-129.6107125328779
-18.29942235156176,-168.8286930167467
-66.65753531258129,-204.8263574255602
-111.0448061596741,-188.0073982828445
-151.7872936682428,-172.5694986395163
-139.3235447509832,-158.3992552031839
-127.8832348404945,-145.3925765951101
-117.3823260275278,-133.453918718557
-107.7436810291584,-172.3563210286835
-98.89649655596858,-208.0643204151223
-90.77578320717639,-190.9794815882331
-131.1881966637212,-175.2975345073048
-168.2822152645643,-210.7640212781453
-202.3303232164137,-193.4575012228868
-233.5826301603679,-177.5720758810866
-262.2687084205996,-212.8517926536078
-240.7329707998201,-245.2345770077304
-220.9656027175271,-225.0975673820637
-202.8213975929418,-206.6140731848067
-138.3007636400249,-189.6483188801479
-126.944437616846,-174.075677903578
-116.5206165007093,-159.7817571836094
